family_id,child_id,word_id_nr,word_id,word_hash,word_type_id,name,form,version,meaning,language,KEY-MEANING,NAME,HOMONYM,OVER-EXTENSION,CODER
4454,3448,35664,aLdXGXPGbDMk4FYDlsmtB,wnPLzD-9lMMQS5joWZSE9,1,WORD,Ef,0,Lew,polski,LION,,,,JB
4454,3448,35663,n9mFjya85RigLzcYL1HE1,eETu3bfXG6aBaVk7kbxyE,1,WORD,Emby,0,Zęby,polski,TEETH,,,,AS(AW)
4454,3448,35662,FljwQ44A3L9H8IdX5Vhu8,OnqAOvpvydFqlG2fntDUo,1,WORD,Jesia,0,Pierwsza,polski,FIRST,,,,US
4454,3448,35665,BdE6zk3QTmsMTMcNVHg6_,F7_R6OsHHXEV-fQ3k7GDC,1,WORD,Ulaly,0,Okulary,polski,GLASSES,,,,US
4454,3448,35667,TTQXlQ14ieMKuc8LXKvr1,auwKk2zniuTl-0V5w4iZ1,1,WORD,Tatatam,0,Przepraszam,polski,SORRY,,,,US
4454,3448,35676,wvnWs5w8cBV0mIDpyEwXi,Jr8RoFJnJjpgqzoI3pybB,1,WORD,Oja,0,Chora,polski,SICK,,,,JB
4454,3448,35693,KKNO8WcfObMdwbAIhBREd,voTyfmyWqTg3E8GtE_1Qj,1,WORD,Aś,0,Kask,polski,HELMET,,,,JB
4454,3448,35694,GVyCwaxYBkOkVAAi3hHIh,OqdzZKYrwJi9LubCpvyI-,1,WORD,(Nie) biem,0,(Nie) wiem,polski,KNOW,,,,JB
4454,3448,35694,GVyCwaxYBkOkVAAi3hHIh,OqdzZKYrwJi9LubCpvyI-,1,WORD,biem,0,wiem,polski,KNOW,,,,JB
4454,3448,35695,zA0bhb8TxQN9D5eZYeiVi,Y7Hl7qHX_6swSPcROLW1k,1,WORD,Nimma,0,Zimna,polski,COLD,,,,AS(AW)
4454,3448,35696,#NAME?,NwVWW8rbPlX2HdzDJJZMx,1,WORD,Jieś,0,Pies,polski,DOG,,,,US
4454,3448,35697,byABqN94UrnDqfkg4BCyq,RqV9beA4NYhrvpkASroaA,1,WORD,Epa,0,Ciepła,polski,WARM,,,,JB
4454,3448,35714,IzShDLAwwIgO7d68_U2gA,Af3G1se3IeUJT1iOB0Bga,1,WORD,Aśta,0,Pasta,polski,PASTE,,,,US
4454,3448,35715,lUWk5L_4QCfEXsJY28gJi,XaEZlTDwL8UnkeelSddKA,1,WORD,Uma,0,Guma (gumka do włosów),polski,HAIRBAND,,1,,US
4454,3448,35831,wyZydSuAIM7FK383p46Tg,lCrjw8DsIqeoqGKy00jeo,1,WORD,Tojeć,0,Koniec,polski,END ,,,,JB
4454,3448,35964,kwmOoh6ijAHsNrPQN9Q4B,eUd8_3nYxmRGlkgn1Pdac,1,WORD,Popku,0,W żłobku,polski,NURSERY,,,,AS(AW)
4454,3448,36696,MFQq8BBy1Oxn-tcTrVVZl,Vj0OLA2-6W-Vktv35ym94,1,WORD,Nanda,0,Panda,polski,PANDA,,,,US
4454,3448,36697,janzpNo2GrCSRNvbpWiFV,tuSzV_kK59piOdZ4tvTsL,1,WORD,Ototy,0,Klocki,polski,BLOCKS,,,,JB
4454,3448,36698,7MSQjf8QIQ6O-hxeA6yA7,tTAfHlqOZZiiyJHeHtiCy,1,WORD,Aik,0,Szalik,polski,SCARF,,,,JS
4454,3448,37417,XFk7PoFCyqcNcSWum5Q69,G7AUP51XMtKKqipWt7OwB,1,WORD,Citta,0,Czysta,polski,CLEAN,,,,JB
4454,3448,37416,IgEGyOW1soDCZD3FMsa7z,1kBS4i3p57oOzPNchs-Kk,1,WORD,Nunna,0,Brudna,polski,DIRTY,,,,JB
4454,3448,37414,woT7WKoqfT_AP_svcgf5a,ZBtZjOn_qAmNTAGYEckVD,1,WORD,Otem,0,Potem,polski,LATER,,,,US
4454,3448,37415,YYmVNabIgbVwmYTDAG-EC,cogSZMB2o_hJ2T7SzXcp4,1,WORD,Ynna,0,Inna,polski,OTHER,,,,US
4454,3448,37419,JtccmGXASlUE4BYFsNN0B,fWGpZtMbJ13etisYBQ0A5,1,WORD,Uja,0,Bluza,polski,SWEATSHIRT,,,,JB
4454,3448,39059,vCxrH5DoQ0SnMXUbWBaTY,2_I9DciaTAnaCPWmQ5pgj,1,WORD,Opa,0,Stopa,polski,FEET,,,,JS
4454,3448,39060,25-M0cgPXEDUWBS40IMw9,jYXphnvlIWIkCzmNR1qmb,1,WORD,Mniam mniam,0,Pyszne,polski,YUMMY,,,,JS
4454,3448,39061,B8ipJgALtG_RUIbCx6pXm,KKAowIfTvcEREen1j3P3n,1,WORD,Ucia,0,Rzuca,polski,THROW,,,,JS
4454,3448,43152,FmZlB4gOOgW_j8c0BUOKw,tAm6et9wEf33fatfYdlTa,1,WORD,Utel,0,Fotel,polski,ARMCHAIR,,,,US
4454,3448,43422,VyeImco7jt35FkKp8g2sW,UyCsRT9kNR-BFJjnRSBHQ,1,WORD,Itaj,0,Czytaj,polski,READ,,,,JB
4454,3448,43423,UI495jShsW_15tfMkL-JA,cjuIbB6K1KVVEXN8q5byB,1,WORD,Ujak pupy ,0,Burak z zupy,polski,BEETROOT,,,,JB
4454,3448,43508,YJ6WJR4AWTbxQ97ZzkFyq,g2yj_iXzMoM-AUVVjf-92,1,WORD,Ała,0,Działa,polski,WORKING,,,,US
4454,3448,43505,xJ2Fb6Wf5VrqYSut0GbTk,TGC30H8f96n5g8bpVYeZs,1,WORD,Ccci,0,Trzy (a raczej dwa),polski,THREE,,,,JS
4454,3448,43520,fwL9TpYhpFaTz35VE2Dvt,lz4sjl2d3Lmcpk2evYNoi,1,WORD,Ciaś ciaś ,0,Ciach ciach,polski,CUTTING,,,,JB
4454,3448,43502,9z_h6_nOLex63kTP6dHrb,6tg_aogFbIX6xug6IfIGr,1,WORD,Eci,0,Plecy,polski,BACK,,,,US
4454,3448,43519,RvgNEUvJSfJKG7HkIXp_i,aM0yV_xbv-pj17dgbLDRG,1,WORD,Eimy,0,Kleimy,polski,GLUE,,,,JB
4454,3448,43507,c4Gz-SXTXh3YlUUcJpxjT,iYWkBLBI3QhLDFR1jhbi9,1,WORD,El,0,Żel,polski,GEL,,,,AS(AW)
4454,3448,43515,eqYo-AtjkF_IyjGKiaUrT,AVEIAmFIMcTSzDHrISVIG,1,WORD,Inda,0,Winda,polski,ELEVATOR,,,,AS(AW)
4454,3448,43516,KVrQIeb_Ue2oznW8nczKT,fZtaP6ocDW5sJZ9o3tZFr,1,WORD,Jeje,0,Jedzie,polski,DRIVE,,,,US
4454,3448,43497,xtI6hQbvFZ0rqWNNqZWqf,186lXBA2wDM6dmZ96fzkZ,1,WORD,Jeto,0,Mleko,polski,MILK,,,,JB
4454,3448,43514,qY1e7QvMUFtpUJrJuWcKe,lplMBfhwQlAqwCrY5NmDY,1,WORD,Juja,0,Dziura,polski,HOLE,,,,US
4454,3448,43517,PS1AEt2Zz9tDMWQ_8pyy0,QS_l41yAnavRCGivJA4Rp,1,WORD,Lololy,0,Pierogi,polski,DUMPLINGS,,,,US
4454,3448,43496,bZdkgv8mXkpb3S6dU_zoc,wPoQFF4GyPKdfPjmd-QFG,1,WORD,Medo,0,Mydło,polski,SOAP,,,,JB
4454,3448,43511,9GODVID9-JBQVnfjV5S9h,7JjgWH11Ue_a9BDvKFwFy,1,WORD,Ne usiaj,0,Nie ruszaj,polski,DONT-TOUCH,,,,JB
4454,3448,43501,LyqYFS8StI3HL_QJ2sg3s,zZBc38NO8VuUYE4QPkwEp,1,WORD,Ojaj,0,Wczoraj,polski,YESTERDAY,,,,AS(AW)
4454,3448,43510,YxSGUs37gfDJzFzBSVGUp,h_Dk6Ley6FMzYkqwOufT8,1,WORD,Ojoju,0,W pokoju,polski,ROOM,,,,AS(AW)
4454,3448,43509,ComgD_zg6tcnoHsBx4H7K,2JSUk2Y9x4FeXadvjlph9,1,WORD,Otaj,0,Koktajl,polski,COCTAIL,,,,JB
4454,3448,43494,EZuRm15zQHRf--OBJOiRb,L2V10tFXggTFD2zbC2pkC,1,WORD,Tendy,0,Tędy,polski,THIS-WAY,,,,JS
4454,3448,43512,Mo58ewQhWchCVFo3OobJ7,wi1fezpl1RgtHZY_P5pA-,1,WORD,Uolit,0,Rulonik,polski,ROLL,,,,JS
4454,3448,43500,Wpq2ZEkybSC3CoFSIo_NZ,Cew04KJH8UKnjQODSzqGf,1,WORD,Uś,0,Brzuś/brzuch,polski,BELLY,,,,JB
4454,3448,43513,SxJkZAOXx7O8Ye3NJ6SEz,SVxRpki4JQvihuXTD_UmL,1,WORD,Uua,0,Gaduła,polski,CHATTERBOX,,,,US
4454,3448,43564,8b2CFrcJagpigDYE6hIoe,QxOK_bwdtGEJtas7NrUgX,1,WORD,Olala,0,Czekolada,polski,CHOCOLATE,,,,JB
4454,3448,43589,HzAjvep4wGAkXgrd-CpRY,H3p-wEH501WpyMJHHx20M,1,WORD,Olotem,0,Samolotem,polski,PLANE,,,,JS
4454,3448,43591,sxUXmmgCjG0Xr8Y4-gLxC,mMfeIabmPXE6164O9FSob,2,NEOLOGISM,Pupalala,0,??,polski,NA,,,,JB
4454,3448,43600,3lagnJMH5u79p4Dc3tQQD,RN67uEciVQntAlcDZeHBk,1,WORD,Jeja,0,Wieża,polski,TOWER,,,,AS(AW)
4454,3448,43601,IORDHi3jWWIwgA8T0M1CH,sbDPKsqPO-EyCKlrnC_X1,1,WORD,Ojojot,0,Samolot,polski,PLANE,,,,JS
4454,3448,43695,LmIe0wpXjGq2zJv-d8lg7,BYtz9gzAJvKDIzqR1rAi7,1,WORD,Tyle,0,Tyle/wystarczy,polski,ENOUGH,,,1,JS
4454,3448,43695,LmIe0wpXjGq2zJv-d8lg7,BYtz9gzAJvKDIzqR1rAi7,1,WORD,Tyle,0,Tyle/wystarczy,polski,THIS-MUCH,,,1,JS
4454,3448,43696,9CF9qT0upWcw3FFPUHGeP,uI640-IPrS0bYlRvIJKs0,1,WORD,Alej,0,Dalej,polski,FAR,,,,US
4454,3448,43697,nMzBAb8BsYhRkf6lWu0Jn,rx_8uHG_k_zYKX__X-5DO,1,WORD,Tuniec,0,Koniec,polski,END ,,,,JB
4454,3448,43698,XQY1W98DHNDZDdvbQnxQq,g6A3MWzNdZgRMUSV-Hrwu,1,WORD,Ajuje,0,Pasuje,polski,FIT,,,,US
4454,3448,43699,e8t4mc1xR_VWUQD7_zxtG,2YQxF0Vg5O5AaWokvkRA_,1,WORD,Jeto,0,Mleko,polski,MILK,,,,JB
4454,3448,43700,ymIW7ytm5xSc9fbu-hlyt,RZcYbeAr1ndMU5ppXHvbS,1,WORD,Icia ocia,0,Kicia kocia,polski,CAT,,,,JB
4454,3448,43701,e4_-I822qr62JZWBJAkl9,5nEwo605t9_zDRSJmyyUX,1,WORD,Iić aniem,0,Wymyć pod kranem ,polski,WASH,,,,AS(AW)
4454,3448,43707,A9hcBg83JLdHzm0DdrM9Q,UObk4qwjDZl5vn5D3-LaK,1,WORD,Usia,0,Rusza (się),polski,MOVE,,,,JS
4454,3448,43708,rtRfpFuArn3S8rf7odcUN,SPrsvqGiiI4wNQ7m5WM5N,1,WORD,Top,0,Stop/zatrzymaj się,polski,STOP,,,,JS
4454,3448,43709,kkhtfN4yxUiNwCnmD_eE5,k5oqcjCIsMKuS-pLCFzMg,1,WORD,Ajoj,0,Makaron,polski,PASTA,,,,JB
4454,3448,43719,x1BDtmdzhOkjAmywGDx2V,g7F8Yq1ogKDTFmmBW_6ky,1,WORD,Le,0,źle ,polski,BAD,,,,JB
4454,3448,43720,LucFy_6CJA10NUmkbGgzm,BcrQnw-ii-5HfZ6TpAbM9,1,WORD,Oje,0,Dobrze,polski,OK,,,,US
4454,3448,43770,GPKG9xhXe44MX26YX8Eec,XIK5UUgpkrTzSGY83LCIy,1,WORD,Isiem,0,Słyszę ,polski,HEAR,,,,JS
4454,3448,43771,jVkeoRPxf7pYxjYrOUl7y,5bQPtP7KOuNS-KDRJCmD7,1,WORD,Uafki,0,Słuchawki,polski,HEADPHONES,,,,JS
4454,3448,43848,d-rodoFI28IJ__BLxP5IR,fMoiLIRy_GZ2fhGIVfjrW,1,WORD,Imam,0,Trzymam,polski,HOLDING,,,,JS
4454,3448,43849,Snl3U0N9YGLNdGNSn305m,QGRCNXRtwTOJJVV5GZ3r9,1,WORD,Jitaj,0,Czytaj,polski,READ,,,,JB
4454,3448,43850,X2-lmtZqda8_rF4ueIwbC,GDyYr96U9UWgfHyq8GjhA,1,WORD,Jetaj,0,Czekaj,polski,WAIT,,,,JB
4454,3448,44081,4jqrJLUjklGriGwX5Fei6,L3zJfefDVI3twotli175O,1,WORD,Taletale,0,Doskonale,polski,EXCELLENT,,,,US
4553,3524,19614,wihpA-Xo1gCPh-miKttGC,zMuHIVl2XBx7f7RMRkI35,1,WORD,Brum brum,0,"Auto, jedzie",polski,CAR,,,,JB
4553,3524,19615,DKPRZR_zaWLwAk2eNGoYF,FHHYK3QOjXEGtlexho8tC,1,WORD,Ko ko,0,Kura,polski,HEN,,,,JB
4553,3524,19618,Atbx4_GjOk1Vc8b1aq9c6,5hZ9jBQD9oAKoAhCX3bgz,1,WORD,Aaagh,0,Lew,polski,LION,,,,JB
4553,3524,19620,Czu2m0j1vMZyWI_8HMqUu,5tAUptFW-eXrfCNsl23xm,1,WORD,Mama,0,Mama,polski,MOM,,,,JB
4553,3524,19617,U514_XW1-vzFMMe3t5t34,jZw43ssyEFJ7PIJOeBZvk,1,WORD,Miaa,0,Kot,polski,CAT,,,,JB
4553,3524,19622,i2hF8DZqPV5zzCXNQy6SM,adX0NKEidRm7sVwzaSknc,1,WORD,Mniam mniam,0,"Dobre, jeść",polski,GOOD,,,,US
4553,3524,19619,FBwXuawxG60T_JU2Y7TVx,QCUTMoK_UsCBaxiM8UZdm,1,WORD,Nie,0,Nie,polski,NO,,,,JB
4553,3524,19621,LOXPxcsE2_k3qohSwsgBb,9JT9dQdbZTJamcEwMYS6J,1,WORD,Tata,0,Tata,polski,DAD,,,,JS
4553,3524,19964,qmss-CAqmTkj4MrdocXc_,_pa3foHEIvqMEd1LtcoH9,1,WORD,Nie ma,0,Nie ma,polski,GONE,,,,JB
4553,3524,19965,hM-5OjA_A8D_a5AHx4WjX,RtgeYZbgqTaCYSSsPE8aU,1,WORD,Jee,0,Jest,polski,TO-BE,,,,US
4553,3524,19972,5Of_2r5jJYDgc0rkOfVtO,CmobDRf4CchPrv5Uy_Eg1,1,WORD,Myj myj,0,Mycie,polski,WASHING,,,,JB
4553,3524,23707,uXd1688G2hZtSYABmKy7N,aPK54Dfv101opf-cOiEa5,1,WORD,Baa baa,0,Bębenek,polski,DRUM,,,,JB
4553,3524,23708,Lr5IEr38zXIltkuyd4LYz,39A0zoLQ6AmXpcUg4eB1z,1,WORD,Kap kap,0,Deszcz,polski,RAIN,,,,US
4553,3524,23857,7td_uH_BwEnl4D3aDbEyD,77aPgoPf6w_qsCerxBLuc,2,NEOLOGISM,Bi ba,0,"Huśtawka, huśtać",polski,SWING,,,,US
4553,3524,24647,0WXYexJkkY5zXgbnhD25V,O4NGJgUqD-PZSup69lt6S,1,WORD,Mmu,0,Krowa,polski,COW,,,,JB
4553,3524,25901,gWIFd_GqmpAoy2Xk2011k,3ioUhcmMX1wSbHmHLZuVu,1,WORD,Pii,0,"Pić, picie",polski,DRINK,,,,US
4553,3524,26142,zAC2bEFief4sd-AfSRFR1,qb-M46LYKr9O1JwI0k3wS,1,WORD,Ciapa,0,Czapka,polski,CAP,,,,JB
4553,3524,26143,HFNA0VjpeS7IWnstNo8HP,n8vwwAhiai3W5OOTjfZU2,1,WORD,Kapa,0,Kapcie,polski,SLIPPERS,,,,JB
4553,3524,26144,CAjerClsZLibwdzhJLZYd,hsqZKkqbhDdYR35PI1vvF,1,WORD,Baa/ baam,0,"Upadać, uderzać",polski,BAM,,,,AS(AW)
4553,3524,28510,XuCWiMTdV2wyNJbhQu2xe,m1Zp3Gg663H_iYS5NUksm,1,WORD,Bambaj,0,"Tramwaj, autobus",polski,TRAM,,,,JS
4553,3524,28511,sPvQtEjQEq-9ocHoN28Rg,iPJiSLtfNdmhLfIZNv1nD,1,WORD,Tin,0,"TIR, ciężarówka, duży samochód",polski,TRUCK,,,1,JS
4553,3524,28512,vzwtsn7r-yOCS0Dr115IT,S-8UPnKMqzLqKSfZE4XV-,1,WORD,Babić,0,Bawić się,polski,PLAY,,,,JB
4553,3524,31311,LNqoNgq_PQZSsr5I8zPUi,gCKJlpLDxxKeSOdGJnn6q,1,WORD,Bawić,0,Bawić się,polski,PLAY,,,,JB
4553,3524,31312,8QTY9loCzch7DhzUq9DFI,vYZTHN2s3Y77U_5nkp1pT,1,WORD,Jaji,0,"Jajko, jabłko",polski,APPLE,,,1,US
4553,3524,31312,8QTY9loCzch7DhzUq9DFI,vYZTHN2s3Y77U_5nkp1pT,1,WORD,Jaji,0,"Jajko, jabłko",polski,EGG,,,1,US
4553,3524,31313,gXZhmsu-ArbDgGG5T6mFY,sl0Ln0h-mSUyhy_5m67Xb,1,WORD,Dadek,0,Dziadek,polski,GRANDPA,,,,US
4553,3524,31315,HBTyFNsYeafmej218IFrH,fft_7dWcE6D4Z_Z4R0yWq,1,WORD,Gi,0,Drzwi ,polski,DOOR,,,,US
4553,3524,31316,FrNM0wPekRorhFy0WloUv,gsNpYFkAVwI4gYSsGaLb5,1,WORD,Papi,0,Prać,polski,WASH,,,,US
4553,3524,31317,SmL1GGDJU_1BKkZPwO500,xhb_hpKydRwwJivLEjEWh,1,WORD,Baba ,0,Babcia,polski,GRANDMA,,,,JB
4553,3524,31318,McM0VuPeGAzb1rexW2m-v,rZ5IzRsZUi0bZpUXPMTW_,1,WORD,Mi,0,Miś ,polski,TEDDY-BEAR,,,,JB
4553,3524,31319,aBwW-scLZxfYb0CvA0pNS,36q0Gyg_bSmKtp_IKG6ZM,2,NEOLOGISM,Titi,0,"Zegar, tik tak",polski,CLOCK,,,,AS(AW)
4553,3524,31620,AY_UUyg1nVUssQhDGP6IW,y5URAaY9fRk3zIVbX6WQF,1,WORD,Paaa,0,Spać,polski,SLEEP,,,,JS
4553,3524,35644,oytnSf2vT-m5QROwwmwFI,nGIzk1xh4X1Cu06Y3MJC0,1,WORD,Citi,0,Czytaj,polski,READ,,,,JB
4553,3524,35645,wMN_v9uyAqZUoeTIRBCdi,ZcH1avN5Wr1HBXXEgtNMZ,1,WORD,Andi,0,Andrzej ,polski,PERSON,1,,,JB
4553,3524,35646,eLxNuxwap0UIqpfkrKWzV,AhSJk9udvyjL-MHose3sO,1,WORD,Pipi,0,Piłka,polski,BALL,,,,US
4553,3524,35647,JxPatbxQoSdQ85_Ndt3z1,xPPa8qNEc7t-OLimeUMMl,1,WORD,Bu,0,"Bus, autobus",polski,BUS,,,,JB
4553,3524,35648,claLK68NsDS8sqsuL39WN,#NAME?,1,WORD,Jadi,0,"Zjeżdżalnia, zjeżdżać",polski,SLIDE,,,,AS(AW)
4553,3524,35649,qBo3E2cLHt35iNWiQxW_v,oTOYNkJ_yNMjM7MrExlJT,1,WORD,Dinda,0,Winda,polski,ELEVATOR,,,,AS(AW)
4553,3524,35650,wEsTq1i_a0wGpHk564zFY,wuhN9I2uDgZUgf53Pu8Wg,1,WORD,Bumbu,0,Budować,polski,BUILD,,,,JB
4553,3524,35651,i6xyE2kZbst23SDL249yP,Ywd6YRz_T40WflpP63_v7,1,WORD,Koki,0,Klocki,polski,BLOCKS,,,,JB
4553,3524,35652,3rtZwINyU0h7bu6EfT4Y7,T96i1VU76sXrT7-jxC6ow,1,WORD,Dzidzi,0,"Dzidziuś, dziecko",polski,BABY,,,,US
4553,3524,35653,Va6Z1T7OG9YHbJTUpXLKe,hks1ksU1ML1TpauF33TxN,1,WORD,Kaki,0,Kwiatki,polski,FLOWER,,,,JB
4553,3524,35654,Ja9mtvmMoDGj2TzJsAGE2,gQLPBiZpu6GHaG4EggIjW,1,WORD,Sisi,0,"Siku, siusiak",polski,PEE,,,,JS
4553,3524,35655,EnOBzFakOEMAOTULrpvDg,iKykNdg0RLOoG9BW6B92e,1,WORD,Ijo ijo,0,Straż pożarna ,polski,FIRE-BRIGADE,,,,JS
4553,3524,35656,UX32IJrkFPbk1e6dvpZSq,Ms0qCioCQaQYUZWr2npLz,1,WORD,Huhu,0,Sowa,polski,OWL,,,,JS
4553,3524,35657,bl3-bEa9EpXZgDmxQBreW,C0sRS02hya5hcTWvplwZ0,1,WORD,Ghu ,0,Gołąb (gru),polski,DOVE,,,,US
4553,3524,35724,o_bNGU9zaB3-Bbti523ms,8NywAsUlnLR8BmV-iihC7,1,WORD,Gha,0,"Gra (piosenka, Muzyka)",polski,PLAYING-MUSIC,,,,US
4553,3524,35725,7khjbiyULk_P5K5nNvnOr,#NAME?,1,WORD,Bana,0,Banan,polski,BANANA,,,,JB
4553,3524,35726,Pio32f6hacgRssrTTFPDI,d0GFZN8sf9wGSZw76riXf,1,WORD,Dań ,0,Daj,polski,GIVE,,,,JB
4553,3524,35989,JU8qSlwFoZU1xCDKN_jk3,#NAME?,1,WORD,Kiki,0,Kiwi,polski,KIWI,,,,JB
4553,3524,37212,egrU2Qv5Ab_s1tYv9hRpW,rrzHynvG7pm2JA2oGVrhZ,1,WORD,Ania,0,Ania,polski,PERSON,1,,,JB
4553,3524,37213,TzSPySHtv6Rp4I2bIXQWS,j5xXvjWx-Ls30WL9Hk3r4,1,WORD,cici Aga,0,Ciocia Agnieszka ,polski,AUNT,1,,,JB
4553,3524,37214,yl1iM0OYotiOXZWAB-AjR,2MDpQxGzWwoU7H0WvRiVw,1,WORD,Kaka,0,Kaszka,polski,PORRIDGE,,,,JB
4553,3524,37215,GCb6ZwnpUZu3oJTZWFM8H,KDsuKnjNXyCDFjBZjx0tY,1,WORD,Lala,0,Lalka,polski,DOLL,,,,JB
4553,3524,37216,iLb6hh7OOJR4T4PLPr4Wi,aW5k3Kr43CHATuiLA8NMH,1,WORD,Fafa,0,Szafa,polski,WARDROBE,,,,JS
4553,3524,37217,F5s5vARDkLKq2QpCLfN6q,X4heT-F2DuIZZN46kh4d5,2,NEOLOGISM,Papu,0,"Parówki, paliwo (stacja paliw)",polski,FUEL,,,1,US
4553,3524,37217,F5s5vARDkLKq2QpCLfN6q,X4heT-F2DuIZZN46kh4d5,2,NEOLOGISM,Papu,0,"Parówki, paliwo (stacja paliw)",polski,SAUSAGE,,,1,US
4553,3524,37230,DJFp2liE18VGm5-B6TVXO,2hbRBGYds64kUzi1JvnQJ,1,WORD,Giaki,0,Gwiazdki,polski,STAR,,,,US
4691,3623,77899,XtCkBu39b4iYfDfJMN3hU,9qKI60nQFiBg4_ziLNlso,1,WORD,Bałangan,0,Bałagan,polski,MESS,,,,
4691,3623,77898,9Jt6VVHmu44UeS_UNELsx,0qwG4kh28bzVUBXx_nFI7,1,WORD,Miotła,0,Miotła,polski,BROOM,,,,
4691,3623,77900,8LF5ra8CuTtQz7bWy_zoZ,A_13RTDV9IvJdcQoh6P_e,1,WORD,Kłaczek,0,Kłaczek,polski,HAIRBALL,,,,
4691,3623,77901,GvJgpGSddTuV5QnXP02uk,tgfGKREta85qTKWufsJXR,1,WORD,Widelec,0,Widelec,polski,FORK,,,,
4691,3623,77902,oVcXQy4OV0lKs5xlifdi2,rYbkGDRJ7OkqULcBPDoY6,1,WORD,Skarpeta,0,Skarpeta,polski,SOCK,,,,
4691,3623,77904,yVD164AsHKHgkk6ipxzfd,DlSXAMdP_VPkil7dgSVYk,1,WORD,Bawić,0,Bawić,polski,PLAY,,,,
4691,3623,77907,QhKBa2BsUdRB7GhESQA3W,WzQPvEvoAZBubQ7ve6Lae,1,WORD,Golasek,0,Golasek,polski,NAKED-PERSON,,,,
4691,3623,77905,XddjOsZHWg7JeWXystVvP,uljCYcK536bAQ2e4t6G7-,1,WORD,Kozaki,0,Kozaki,polski,BOOT,,,,
4691,3623,77906,VGWiGUq2cCFiPoVFygt2l,OZY1vb63NgE_m-RI6r89g,1,WORD,Kalosze,0,Kalosze,polski,WELLIES,,,,
4691,3623,77908,uZ7KnomVQ7OeD3ew0Prv0,EWdTcAyQ8OzPz4Aj6q-bB,1,WORD,Płetwy,0,Płetwy,polski,FIN,,,,
4691,3623,31294,7SvrkqytlXewAPdfKyGGs,n0mq4L-h8wElTDJ3yLHx_,1,WORD,Tata,0,Tata,polski,DAD,,,,
4691,3623,31293,Fr3HlZaFLOESgmCKf5_3E,Y2S15_WoXWJ7h5Ytdq57w,1,WORD,Mama,0,Mama,polski,MOM,,,,
4691,3623,77187,Z5BDYg55TSFGCgdtMAJGI,PT425MN5ASA8Qm9tOY1cg,1,WORD,Sanki,0,Sanki,polski,SLEDGE,,,,
4691,3623,77188,7WTe0_qEcXJwhm3eJSQ1P,3_SRAB3NC14gO1x8eR_tE,1,WORD,Drabina,0,Drabina,polski,LADDER,,,,
4691,3623,78134,d1DEQzAI_4hRI5M7Sam5X,5AUVVgnNyJEG_0507HbUk,1,WORD,Brudny,0,Brudny,polski,DIRTY,,,,
4691,3623,78132,JZMPrxHHjsHluF0ue7y9V,v4ObYOncCdkYIFzYjsQYU,1,WORD,Karton,0,Karton,polski,CARTON,,,,
4691,3623,78133,ov9boF6n15qBBVT3Z-C1h,ZSylxtAnCJk3BLbcWKChq,1,WORD,Hasło,0,Hasło,polski,PASSWORD,,,,
4691,3623,78135,XtdjAXV5YEoG1w0reK5eR,lZaSHPwG-WNI8sA3bn6R4,1,WORD,Ryba,0,Ryba,polski,FISH,,,,
4691,3623,78137,3rxofX_8bZpRLQdab-Iip,_EQ1dCOH3P-iJn3hY9zKW,1,WORD,Kamień,0,Kamień,polski,STONE,,,,
4691,3623,78136,m38kOIh6kRkurI4PQeeeq,JJMknl25ab0Q6i2Mr7fyq,1,WORD,Delfin,0,Delfin,polski,DOLPHIN,,,,
4691,3623,78139,7GuX6Qg0qyrW1TfkW7l2U,FBtvHifFrRWQiQH-M7KKx,1,WORD,Kropi,0,Kropi,polski,SPRINKLE,,,,
4691,3623,78138,skt8AxtrwGneRyNUS9VBf,1TYIG6ddFk3kTUkhVp0JF,1,WORD,Bańki,0,Bańki,polski,SOAP-BUBBLES,,,,
4691,3623,78141,83JrEXgg6IibSrG2PwUyh,PEKfZl1NztzHTRCnl4Nrn,1,WORD,Sarna,0,Sarna,polski,ROE-DEER,,,,
4691,3623,78142,1671wNZznLEkBtvjZrXZb,f2US7g6W8DSAlfxEzvaZA,1,WORD,Królik,0,Królik,polski,BUNNY,,,,
4691,3623,78140,tLNrPD965oRxiUhxxcKqg,7josURh_olyHBgGCTa90_,1,WORD,Księżyc,0,Księżyc,polski,MOON,,,,
4691,3623,78143,qGrvTO9KOqwODPvlAWb2P,25i4gcPbCQZ95rlVSDV48,1,WORD,Wiewiórka,0,Wiewiórka,polski,SQUIRREL,,,,
4691,3623,78145,2w5HOT77p_78ongXuNeyv,o0vwiiKPXk8SL_LpG7LJy,1,WORD,Słoń,0,Słoń,polski,ELEPHANT,,,,
4691,3623,78144,PKl-GatV0LjGfJbvb6IhZ,YVfyzXsvli_lNd-Q7SlYD,1,WORD,Biedynka,0,Biedronka,polski,LADYBIRD,,,,
4691,3623,78147,uHCfeRQM-QejxUrtPcD1f,nTEVLiIt_rJ8ttfL64kww,1,WORD,Silnik,0,Silnik,polski,ENGINE,,,,
4691,3623,78146,CkSiDh_FjKdPx8W5kI0Ln,XLzWihLgBfKP1nfmBcHYL,1,WORD,świnka,0,świnka,polski,PIG,,,,
4691,3623,78148,iNo9_dFSKqzDWm-vbZ0fP,cW_YLf3PqvGmmdBuIU8sT,1,WORD,Wywleta,0,Wywrotka,polski,TIPPER,,,,
